;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
56; Mazda 6 III Рестайлинг  ; 2017 ; 1 390 000 ; 20 000 ;" Москва
"; 23 апреля; 4,6; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4870; 1840; 1450; 2830; 438; 1370; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 10.5; АИ-95; переднее, поперечное; 1998; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
57; Mazda 3 II (BL) Рестайлинг  ; 2012 ; 580 000 ; 124 000 ;" Москва
"; 23 апреля;  ; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1270; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
58; Mazda 6 MPS  ; 2006 ; 550 000 ; 123 456 ;" Великий Новгород
"; 9 декабря 2017; 4,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59; Mazda 6 II (GH) Рестайлинг  ; 2011 ; 630 000 ; 77 000 ;" Курган
"; 23 января; 4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60; Mazda CX-5 I  ; 2013 ; 899 000 ; 94 000 ;" Владимир
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 8.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 8.9; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
61; Mazda CX-5 I Рестайлинг  ; 2016 ; 1 449 000 ; 20 000 ;" Поворино
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
62; Mazda 6 II (GH) Рестайлинг  ; 2011 ; 550 000 ; 110 600 ;" Сухиничи
"; 23 апреля; 4,8; 1.8 л; 120 л.с.; механика; бензин; АИ-95; передний; 11.4 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 519; 1295; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 196; 11.4; АИ-95; переднее, поперечное; 1798; нет; 120 / 88 при 5500; 165 при 4300; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 83 × 83.1
63; Mazda CX-7 I Рестайлинг  ; 2010 ; 660 000 ; 137 000 ;" Москва
"; 10 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
64; Mazda CX-7 I Рестайлинг  ; 2010 ; 635 000 ; 82 000 ;" Москва
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
65; Mazda 3 I (BK)  ; 2005 ; 280 000 ; 201 000 ;" Йошкар-Ола
"; 23 апреля; 4,3; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 11 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 413/675; 1170; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 185; 11; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
66; Mazda 3 I (BK)  ; 2006 ; 300 000 ; 175 000 ;" Москва
"; 23 апреля; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.4 с; Япония; 5; 5; 4420; 1755; 1465; 2640; 300/635; 1260; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 12.4; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
67; Mazda 3 I (BK)  ; 2004 ; 280 000 ; 198 000 ;" Саратов
"; 23 апреля; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.4 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 413/675; 1195; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 12.4; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
68; Mazda CX-7 I  ; 2008 ; 595 000 ; 113 000 ;" Рязань
"; 23 апреля; 4,6; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455/774; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
69; Mazda 3 II (BL)  ; 2010 ; 470 000 ; 98 600 ;" Москва
"; 23 апреля; 4,2; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1195; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
70; Mazda 3 II (BL)  ; 2011 ; 540 000 ; 120 000 ;" Москва
"; 23 апреля; 4,2; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1195; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
71; Mazda 3 I (BK) Рестайлинг  ; 2006 ; 300 000 ; 170 000 ;" Серпухов
"; 4 апреля; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.6 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 420/675; 1279; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 12.6; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
72; Mazda 3 I (BK) Рестайлинг  ; 2008 ; 440 000 ; 132 000 ;" Москва
"; 30 марта; 4,3; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 10.3 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 420/675; 1306; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 10.3; АИ-95; переднее, поперечное; 1999; нет; 150 / 110 при 6500; 187 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 87.5 × 83.1
73; Mazda 3 II (BL)  ; 2009 ; 519 000 ; 120 000 ;" Санкт-Петербург и Ленинградская область
"; 7 апреля; 4,2; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1195; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
74; Mazda 6 II (GH) Рестайлинг  ; 2011 ;700 000 ; 89 000 ;" Иваново
"; 29 января; 4,8; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 10.9 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 519; 1355; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.9; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
75; Mazda CX-5 II  ; 2018 ; 1 457 000 ; Нов;" Старый Оскол
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 9.9 с; Япония; 5; 5; 4550; 1840; 1690; 2700; ; 1525; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 189; 9.9; АИ-95; переднее, поперечное; 1998; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
76; Mazda 6 II (GH) Рестайлинг  ; 2010 ; 610 000 ; 120 000 ;" Москва и Московская область
"; 23 апреля; 4,8; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 10.9 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 519; 1355; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.9; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
77; Mazda 3 I (BK) Рестайлинг  ; 2008 ; 325 000 ; 160 000 ;" Москва
"; 23 апреля; 4,3; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 11.2 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 420/675; 1245; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11.2; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
