;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
341; Audi Q5 I Рестайлинг  ; 2013 ; 1 320 000 ; 67 857 ;" Балашиха
"; 23 апреля; 4,8; 2.0 л; 225 л.с.; автомат; бензин; АИ-95; полный; 7.1 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.1; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
342; Audi 80 IV (B3)  ; 1987 ; 100 000 ; 500 000 ;" Нежинка
"; 23 апреля; 3,9; 1.8 л; 90 л.с.; механика; бензин; АИ-92; передний; 12.4 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453; 1025; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 182; 12.4; АИ-92; переднее, продольное; 1781; нет; 90 / 66 при 5500; 142 при 3300; рядное; 4; 2; центральный впрыск (моновпрыск или одноточечный);; 
343; Audi 80 IV (B3)  ; 1987 ; 100 000 ; 500 000 ;" Ярославль
"; 23 апреля; 3,9; 1.8 л; 90 л.с.; механика; бензин; АИ-92; передний; 12.4 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453; 1025; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 182; 12.4; АИ-92; переднее, продольное; 1781; нет; 90 / 66 при 5500; 142 при 3300; рядное; 4; 2; центральный впрыск (моновпрыск или одноточечный);; 
344; Audi A7 I  ; 2012 ;1 500 000 ; 54 000 ;" Ярославль
"; 20 марта; 4,6; 3.0 л; 300 л.с.; робот; бензин; АИ-95; полный; 5.6 с; Германия; 5; 4, 5; 4969; 1911; 1420; 2914; 535/1360; 1770; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 5.6; АИ-95; переднее, продольное; 2995; компрессор; 300 / 220 при 5250 – 6500; 440 при 2900 – 4500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.3; 84.5 × 89
345; Audi A4 IV (B8)  ; 2009 ; 640 000 ; 130 000 ;" Москва
"; 23 апреля; 4,5; 1.8 л; 160 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1410; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.6; АИ-95; переднее, продольное; 1798; турбонаддув; 160 / 118 при 4500 – 6200; 250 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
346; Audi Q3 I  ; 2012 ;1 200 000 ; 46 000 ;" Нефтеюганск
"; 17 апреля; 4,5; 2.0 л; 170 л.с.; робот; бензин; АИ-95; полный; 7.8 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1555; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 7.8; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300 – 6000; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
347; Audi A4 IV (B8)  ; 2008 ; 575 000 ; 193 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.0 л; 143 л.с.; вариатор; дизель; ДТ; передний; 9.4 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1460; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 215; 9.4; ДТ; переднее, продольное; 1968; турбонаддув; 143 / 105 при 4200; 320 при 1750 – 2500; рядное; 4; 4; непосредственный впрыск (прямой); 16.5; 81 × 95.5
348; Audi 80 IV (B3)  ; 1991 ; 95 000 ; 156 000 ;" Калуга
"; 23 апреля; 3,9; 1.8 л; 90 л.с.; автомат; бензин; АИ-92; передний; 14.7 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453; 1063; автомат; 3; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 178; 14.7; АИ-92; переднее, продольное; 1781; нет; 90 / 66 при 5500; 142 при 3300; рядное; 4; 2; центральный впрыск (моновпрыск или одноточечный);; 
349; Audi RS 4 I (B5)  ; 2000 ; 1 200 000 ; 200 000 ;" Москва
"; 23 апреля;  ; 2.7 л; 380 л.с.; механика; бензин; АИ-95; полный; 4.9 с; Германия; 5; 5; 4525; 1799; 1350; 2607; 390/1250; 1620; механика; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 250; 4.9; АИ-95; переднее, продольное; 2671; турбонаддув; 380 / 280 при 6100; 440 при 2500; V-образное; 6; 4; распределенный впрыск (многоточечный); 9; 81 × 86.4
350; Audi A6 II (C5) Рестайлинг  ; 2002 ; 309 000 ; 180 000 ;" Москва
"; 23 апреля; 4,4; 2.4 л; 170 л.с.; вариатор; бензин; АИ-95; передний; 9.4 с; Германия; 4; 5; 4796; 1810; 1453; 2760; 551; 1480; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 9.4; АИ-95; переднее, продольное; 2393; нет; 170 / 125 при 6000; 230 при 3200; V-образное; 6; 5; распределенный впрыск (многоточечный);; 
351; Audi A4 IV (B8)  ; 2008 ; 625 000 ; 152 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.2 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1465; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.2; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
352; Audi Q7 I Рестайлинг  ; 2011 ;1 450 000 ; 134 000 ;" Ульяновск
"; 28 марта; 4,4; 3.0 л; 238 л.с.; автомат; дизель; ДТ; полный; 9.1 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2295; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 210; 9.1; ДТ; переднее, продольное; 2967; турбонаддув; 238 / 176 при 4400; 550 при 2000 – 2250; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
353; Audi A4 allroad IV (B8) Рестайлинг  ; 2013 ; 1 150 000 ; 96 000 ;" Санкт-Петербург
"; 5 марта; 4,5; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 6.8 с; Германия; 5; 5; 4721; 1841; 1495; 2805; 490/1430; 1650; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 6.8; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
354; Audi A4 IV (B8)  ; 2009 ; 490 000 ; 130 000 ;" Санкт-Петербург
"; 12 января; 4,5; 1.8 л; 120 л.с.; вариатор; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1455; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 10.5; АИ-95; переднее, продольное; 1798; турбонаддув; 120 / 88 при 3650 – 6200; 230 при 1500 – 3650; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
355; Audi A4 I (B5) Рестайлинг  ; 1999 ; 300 000 ; 270 000 ;" Тверь
"; 23 апреля; 4,3; 1.6 л; 101 л.с.; автомат; бензин; АИ-95; передний; 14.6 с; Германия; 5; 5; 4478; 1733; 1417; 2622; 390/1250; 1240; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 185; 14.6; АИ-95; переднее, продольное; 1595; нет; 101 / 74 при 5300; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
356; Audi Q7 II  ; 2017 ; 3 770 000 ; 25 723 ;" Тверь
"; 23 апреля; 4,6; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 6.9 с; Германия; 5; 5, 7; 5052; 1968; 1740; 2994; 890/2075; 2055; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 225; 6.9; ДТ; переднее, продольное; 2967; турбонаддув; 249 / 183 при 2910 – 4500; 600 при 1500 – 2910; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 83 × 91.4
357; Audi 100 IV (C4)  ; 1991 ; 110 000 ; 250 ;" Москва
"; 23 апреля; 4,2; 2.3 л; 133 л.с.; механика; бензин; АИ-95; передний; 10.2 с; Германия; 4; 5; 4790; 1775; 1430; 2687; 510; 1370; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 202; 10.2; АИ-95; переднее, продольное; 2309; нет; 133 / 98 при 5500; 186 при 4000; рядное; 5; 2; распределенный впрыск (многоточечный);; 
358; Audi A4 IV (B8)  ; 2010 ; 600 000 ; 94 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 1.8 л; 160 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1410; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.6; АИ-95; переднее, продольное; 1798; турбонаддув; 160 / 118 при 4500 – 6200; 250 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
359; Audi A7 I  ; 2014 ; 1 990 000 ; 57 266 ;" Ставрополь
"; 23 апреля; 4,6; 2.8 л; 204 л.с.; робот; бензин; АИ-95; полный; 8.3 с; Германия; 5; 4, 5; 4969; 1911; 1420; 2914; 535/1360; 1730; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 235; 8.3; АИ-95; переднее, продольное; 2773; нет; 204 / 150 при 5250 – 6500; 280 при 3000 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 12; 84.5 × 82.4
360; Audi Q5 I Рестайлинг  ; 2015 ; 2 100 000 ; 39 000 ;" Верхняя Салда
"; 23 апреля; 4,8; 2.0 л; 177 л.с.; робот; дизель; ДТ; полный; 9 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1820; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 9; ДТ; переднее, продольное; 1968; турбонаддув; 177 / 130 при 4200; 380 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 81 × 95.5
361; Audi Q5 I Рестайлинг  ; 2013 ; 1 430 000 ; 71 300 ;" Владимир
"; 20 апреля; 4,8; 2.0 л; 225 л.с.; автомат; бензин; АИ-95; полный; 7.1 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.1; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
362; Audi A5 I  ; 2010 ; 999 999 ; 112 ;" Смоленск
"; 10 марта; 4,6; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 6.6 с; Германия; 5; 4; 4711; 1854; 1391; 2810; 480/980; 1615; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 241; 6.6; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
363; Audi A3 III (8V)  ; 2015 ; 1 200 000 ; 24 000 ;" Москва
"; 23 апреля; 4,8; 1.4 л; 125 л.с.; робот; бензин; АИ-95; передний; 9.3 с; Германия; 4; 5; 4456; 1796; 1416; 2637; 425/880; 1310; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 9.3; АИ-95; переднее, поперечное; 1395; турбонаддув; 125 / 92 при 5000 – 6000; 200 при 1500 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 74.5 × 80
364; Audi Q7 I Рестайлинг  ; 2013 ; 1 670 000 ; 89 300 ;" Москва
"; 23 апреля; 4,4; 3.0 л; 245 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2270; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 215; 7.8; ДТ; переднее, продольное; 2967; турбонаддув; 245 / 180 при 3800 – 4400; 550 при 1750 – 2750; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
365; Audi A4 V (B9)  ; 2018 ; 2 350 000 ; Нов;" Ярославль
"; 23 апреля; 4,8; 2.0 л; 190 л.с.; робот; дизель; ДТ; полный; 7.2 с; Германия; 4; 5; 4726; 1842; 1427; 2820; 480; 1575; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 235; 7.2; ДТ; переднее, продольное; 1968; турбонаддув; 190 / 140 при 3800 – 4200; 400 при 1750 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 81 × 95.5
366; Audi A4 V (B9)  ; 2018 ; 2 320 000 ; Нов;" Кострома
"; 23 апреля; 4,8; 2.0 л; 190 л.с.; робот; дизель; ДТ; полный; 7.2 с; Германия; 4; 5; 4726; 1842; 1427; 2820; 480; 1575; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 235; 7.2; ДТ; переднее, продольное; 1968; турбонаддув; 190 / 140 при 3800 – 4200; 400 при 1750 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 81 × 95.5
367; Audi A6 allroad I (C5)  ; 2003 ; 375 000 ; 185 999 ;" Москва
"; 23 апреля; 4,4; 2.7 л; 250 л.с.; автомат; бензин; АИ-95; полный; 7.7 с; Германия; 5; 5; 4810; 1852; 1551; 2757; 455/1590; 1795; автомат; 5; полный; независимая, пневмоэлемент; независимая, пружинная; дисковые вентилируемые; дисковые; 234; 7.7; АИ-95;; 2671; турбонаддув; 250 / 184 при 5800; 350 при 1800 – 4500; V-образное; 6; 5; распределенный впрыск (многоточечный); 9.3; 81 × 86.4
368; Audi A4 IV (B8)  ; 2008 ; 570 000 ; 200 000 ;" Москва
"; 23 апреля; 4,5; 2.0 л; 143 л.с.; вариатор; дизель; ДТ; передний; 9.4 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1460; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 215; 9.4; ДТ; переднее, продольное; 1968; турбонаддув; 143 / 105 при 4200; 320 при 1750 – 2500; рядное; 4; 4; непосредственный впрыск (прямой); 16.5; 81 × 95.5
369; Audi A6 III (C6)  ; 2008 ; 700 000 ; 180 000 ;" Калининград
"; 23 апреля; 4,6; 2.8 л; 210 л.с.; механика; бензин; АИ-98; передний; 7.9 с; Германия; 4; 5; 4916; 1855; 1459; 2843; 546; 1540; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 243; 7.9; АИ-98; переднее, продольное; 2773; нет; 210 / 155 при 5500 – 6800; 280 при 3000 – 5000; V-образное; 6; 4; распределенный впрыск (многоточечный);; 
370; Audi A4 III (B7)  ; 2006 ; 470 000 ; 194 000 ;" Самара
"; 23 апреля; 4,7; 1.8 л; 163 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4586; 1772; 1427; 2648; 460/833; 1430; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 223; 8.6; АИ-95; переднее, продольное; 1781; турбонаддув; 163 / 120 при 5700; 225 при 1950; рядное; 4; 5; распределенный впрыск (многоточечный); 9.3; 81 × 86.4
371; Audi 80 IV (B3)  ; 1991 ; 50 000 ; 160 000 ;" Самара
"; 23 апреля; 3,9; 1.8 л; 90 л.с.; механика; бензин; АИ-92; передний; 12.4 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453; 1025; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 182; 12.4; АИ-92; переднее, продольное; 1781; нет; 90 / 66 при 5500; 142 при 3300; рядное; 4; 2; центральный впрыск (моновпрыск или одноточечный);; 
372; Audi 80 IV (B3)  ; 1988 ; 40 000 ; 200 000 ;" Минеральные Воды
"; 23 апреля; 3,9; 1.8 л; 113 л.с.; механика; бензин; АИ-95; передний;; Германия; 4; 5; 4390; 1700; 1400; 2550; 453;; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые;;;; АИ-95; переднее, продольное; 1781; нет; 113 / 83 при 5800; 160 при 3500; рядное; 4;;; 10; 
373; Audi TT I (8N)  ; 2000 ; 351 000 ; 212 000 ;" Москва
"; 23 апреля; 4,4; 1.8 л; 180 л.с.; механика; бензин; АИ-98; полный; 7.9 с; Германия; 2; 4; 4041; 1764; 1346; 2422; 270/540; 1340; механика; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 7.9; АИ-98; переднее, поперечное; 1781; турбонаддув; 180 / 132 при 5500; 235 при 1950; рядное; 4; 5; распределенный впрыск (многоточечный); 9.5; 81 × 86.4
374; Audi A6 III (C6)  ; 2005 ; 450 000 ; 214 000 ;" Москва
"; 23 апреля; 4,6; 2.4 л; 177 л.с.; вариатор; бензин; АИ-95; передний; 9.2 с; Германия; 4; 5; 4916; 1855; 1459; 2843; 546; 1526; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 9.2; АИ-95; переднее, продольное; 2393; нет; 177 / 130 при 6000; 230 при 3000; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
375; Audi A3 II (8P) Рестайлинг 2  ; 2011 ; 500 000 ; 99 000 ;" Москва
"; 22 апреля; 4,1; 1.4 л; 125 л.с.; робот; бензин; АИ-98; передний; 9.6 с; Германия; 5; 5; 4286; 1765; 1423; 2578; 370/1100; 1285; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 203; 9.6; АИ-98; переднее, поперечное; 1390; турбонаддув; 125 / 92 при 5000; 200 при 1500 – 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 76 × 75.6
376; Audi TT II (8J)  ; 2008 ; 730 000 ; 142 000 ;" Москва
"; 23 апреля; 4,6; 2.0 л; 200 л.с.; робот; бензин; АИ-98; передний; 6.4 с; Германия; 2; 2; 4178; 1842; 1352; 2468; 290/700; 1280; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 240; 6.4; АИ-98; переднее, поперечное; 1984; турбонаддув; 200 / 147 при 5100; 280 при 1800; рядное; 4; 4; непосредственный впрыск (прямой); 10.3; 82.5 × 92.8
377; Audi A3 II (8P) Рестайлинг 2  ; 2012 ; 605 000 ; 77 000 ;" Пермь
"; 16 апреля; 4,1; 1.2 л; 105 л.с.; робот; бензин; АИ-95; передний; 10.8 с; Германия; 5; 5; 4286; 1765; 1423; 2578; 370/1100; 1345; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 192; 10.8; АИ-95; переднее, поперечное; 1197; турбонаддув; 105 / 77 при 5000; 175 при 1500 – 4100; рядное; 4; 4; непосредственный впрыск (прямой); 10; 71 × 75.6
378; Audi A4 IV (B8)  ; 2010 ; 760 000 ; 127 654 ;" Сочи
"; 16 апреля; 4,5; 2.0 л; 143 л.с.; вариатор; дизель; ДТ; передний; 9.4 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1460; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 215; 9.4; ДТ; переднее, продольное; 1968; турбонаддув; 143 / 105 при 4200; 320 при 1750 – 2500; рядное; 4; 4; непосредственный впрыск (прямой); 16.5; 81 × 95.5
379; Audi A6 IV (C7)  ; 2012 ; 1 165 000 ; 74 000 ;" Сочи
"; 23 апреля; 4,7; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1565; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.3; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
380; Audi Q5 I Рестайлинг  ; 2013 ; 1 449 000 ; 49 000 ;" Сочи
"; 23 апреля; 4,8; 2.0 л; 225 л.с.; автомат; бензин; АИ-95; полный; 7.1 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.1; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
381; Audi Q5 I Рестайлинг  ; 2013 ; 1 449 000 ; 49 000 ;" Сочи
"; 23 апреля; 4,8; 2.0 л; 225 л.с.; автомат; бензин; АИ-95; полный; 7.1 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.1; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
382; Audi Q5 I Рестайлинг  ; 2013 ; 1 485 000 ; 92 200 ;" Санкт-Петербург
"; 23 апреля; 4,8; 2.0 л; 225 л.с.; механика; бензин; АИ-95; полный; 7.6 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1725; механика; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.6; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
383; Audi Q3 I  ; 2014 ; 1 055 000 ; 91 563 ;" Казань
"; 23 апреля; 4,5; 2.0 л; 170 л.с.; робот; бензин; АИ-95; полный; 7.8 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1555; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 7.8; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300 – 6000; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
384; Audi A8 III (D4) Long  ; 2012 ; 1 279 000 ; 114 000 ;" Москва
"; 23 апреля; 4,9; 3.0 л; 290 л.с.; автомат; бензин; АИ-95; полный; 6.2 с; Германия; 4; 5; 5267; 1949; 1471; 3122; 510; 1880; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 250; 6.2; АИ-95; переднее, продольное; 2995; турбонаддув; 290 / 213 при 4850 – 6500; 420 при 2500 – 4850; V-образное; 6; 4; непосредственный впрыск (прямой); 10.3; 84.5 × 89
385; Audi Q3 I Рестайлинг  ; 2018 ; 2 390 000 ; Нов;" Москва
"; 23 апреля;  ; 2.0 л; 180 л.с.; робот; бензин; АИ-95; полный; 7.6 с; Германия; 5; 5; 4388; 1831; 1590; 2603; 460/1365; 1565; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 217; 7.6; АИ-95; переднее, поперечное; 1984; турбонаддув; 180 / 132 при 4000 – 6200; 320 при 1400 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
386; Audi Q7 II  ; 2017 ; 3 800 000 ; Нов;" Москва
"; 23 апреля; 4,6; 2.0 л; 252 л.с.; автомат; бензин; АИ-95; полный; 6.9 с; Германия; 5; 5, 7; 5052; 1968; 1740; 2994; 890/2075; 1985; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 233; 6.9; АИ-95; переднее, продольное; 1984; турбонаддув; 252 / 185 при 5000 – 6000; 370 при 1600 – 4500; рядное; 4; 4; комбинированный впрыск (непосредственно-распределенный); 9.6; 82.5 × 92.8
387; Audi Q5 I  ; 2012 ; 1 050 000 ; 98 000 ;" Североуральск
"; 3 марта; 4,0; 2.0 л; 170 л.с.; робот; дизель; ДТ; полный; 9.9 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1755; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 9.9; ДТ; переднее, продольное; 1968; турбонаддув; 170 / 125 при 4200; 350 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 95.5
388; Audi Q7 II  ; 2017 ; 5 000 000 ; Нов;" Москва
"; 23 апреля; 4,6; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 6.9 с; Германия; 5; 5, 7; 5052; 1968; 1740; 2994; 890/2075; 2055; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 225; 6.9; ДТ; переднее, продольное; 2967; турбонаддув; 249 / 183 при 2910 – 4500; 600 при 1500 – 2910; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 83 × 91.4
389; Audi Q7 II  ; 2017 ; 5 000 000 ; Нов;" Москва
"; 23 апреля; 4,6; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 6.9 с; Германия; 5; 5, 7; 5052; 1968; 1740; 2994; 890/2075; 2055; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 225; 6.9; ДТ; переднее, продольное; 2967; турбонаддув; 249 / 183 при 2910 – 4500; 600 при 1500 – 2910; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 83 × 91.4
