;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
273; ГАЗ Volga Siber I  ; 2010 ; 265 000 ; 188 000 ;" Москва
"; 29 марта; 4,4; 2.4 л; 143 л.с.; автомат; бензин; АИ-95; передний; 13.4 с; Россия; 4; 5; 4858; 1792; 1409; 2743; 453; 1555; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 185; 13.4; АИ-95; переднее, поперечное; 2429; нет; 143 / 105 при 5200; 210 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 8.2; 87.5 × 101
274; ГАЗ 31105 «Волга»  ; 2008 ; 128 000 ; 228 000 ;" Брянск
"; 28 марта; 3,9; 2.4 л; 137 л.с.; механика; бензин; АИ-92; задний; 11.2 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 178; 11.2; АИ-92; переднее, продольное; 2429; нет; 137 / 100 при 5600; 210 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный);; 
275; ГАЗ 31029 «Волга»  ; 1996 ; 40 000 ; 33 000 ;" Ярославль
"; 28 марта; 3,4; 2.5 л; 100 л.с.; механика; бензин; АИ-92; задний; 19 с; Россия; 4; 5; 4885; 1800; 1476; 2800; 500; 1400; механика; 4; задний; независимая, пружинная; зависимая, рессорная; барабанные; барабанные; 150; 19; АИ-92; переднее, продольное; 2445; нет; 100 / 74 при 4500; 182 при 2600; рядное; 4; 2; карбюратор; 8.2; 92 × 92
276; ГАЗ Volga Siber I  ; 2010 ; 250 000 ; 109 600 ;" Самара
"; 28 марта; 4,4; 2.4 л; 143 л.с.; механика; бензин; АИ-95; передний; 11.4 с; Россия; 4; 5; 4858; 1792; 1409; 2743; 453; 1525; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 11.4; АИ-95; переднее, поперечное; 2429; нет; 143 / 105 при 5200; 210 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 8.2; 87.5 × 101
277; ГАЗ 3110 «Волга»  ; 1999 ; 50 000 ; 200 000 ;" Нижний Новгород
"; 28 марта; 3,6; 2.5 л; 90 л.с.; механика; бензин; АИ-80; задний; 23 с; Россия; 4; 5; 4870; 1800; 1422; 2800; 500; 1401; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 135; 23; АИ-80; переднее, продольное; 2445; нет; 90 / 66 при 4500; 172 при 2400; рядное; 4; 2; карбюратор; 6.7; 
278; ГАЗ 3110 «Волга»  ; 2002 ; 60 000 ; 145 000 ;" Орёл
"; 27 марта; 3,6; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4870; 1800; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 163; 13.5; АИ-92;; 2287; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.3; 92 × 86
279; ГАЗ 31105 «Волга»  ; 2007 ; 95 000 ; 145 000 ;" Екатеринбург
"; 27 марта; 3,9; 2.4 л; 137 л.с.; механика; бензин; АИ-92; задний; 11.2 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 178; 11.2; АИ-92; переднее, продольное; 2429; нет; 137 / 100 при 5600; 210 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный);; 
280; ГАЗ 31105 «Волга»  ; 2004 ; 95 000 ; 163 000 ;" Челябинск
"; 27 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
281; ГАЗ 31105 «Волга» 311055  ; 2005 ; 60 000 ; 171 000 ;" Троицк
"; 26 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 5221; 1812; 1422; 3100; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
282; ГАЗ 31105 «Волга»  ; 2005 ; 100 000 ; 148 476 ;" Орёл
"; 25 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
283; ГАЗ 3110 «Волга»  ; 2000 ; 69 000 ; 76 451 ;" Мурманск
"; 25 марта; 3,6; 2.5 л; 100 л.с.; механика; бензин; АИ-92; задний; 19 с; Россия; 4; 5; 4870; 1800; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 147; 19; АИ-92; переднее, продольное; 2445; нет; 100 / 74 при 4500; 182 при 2400; рядное; 4; 2; карбюратор; 8.2; 92 × 92
284; ГАЗ 31105 «Волга»  ; 2006 ; 50 000 ; 351 533 ;" Петрозаводск
"; 24 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
285; ГАЗ 31105 «Волга»  ; 2008 ; 120 000 ; 86 000 ;" Санкт-Петербург
"; 24 марта; 3,9; 2.4 л; 137 л.с.; механика; бензин; АИ-92; задний; 11.2 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 178; 11.2; АИ-92; переднее, продольное; 2429; нет; 137 / 100 при 5600; 210 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный);; 
286; ГАЗ 31029 «Волга»  ; 1994 ; 27 000 ; 80 000 ;" Пенза
"; 11 марта; 3,4; 2.5 л; 100 л.с.; механика; бензин; АИ-92; задний; 19 с; Россия; 4; 5; 4885; 1800; 1476; 2800; 500; 1400; механика; 4; задний; независимая, пружинная; зависимая, рессорная; барабанные; барабанные; 150; 19; АИ-92; переднее, продольное; 2445; нет; 100 / 74 при 4500; 182 при 2600; рядное; 4; 2; карбюратор; 8.2; 92 × 92
287; ГАЗ 3102 «Волга»  ; 2001 ; 150 000 ; 115 000 ;" Тула
"; 23 марта; 3,6; 2.5 л; 90 л.с.; механика; бензин; АИ-92; задний; 25 с; Россия; 4; 5; 4735; 1800; 1490; 2800; 500; 1440; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 130; 25; АИ-92; переднее, продольное; 2445; нет; 90 / 66 при 4500; 172 при 2400; рядное; 4; 4; распределенный впрыск (многоточечный);; 
288; ГАЗ 31105 «Волга»  ; 2006 ; 70 000 ; 159 000 ;" Великий Новгород
"; 21 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
289; ГАЗ 31105 «Волга»  ; 2005 ; 133 000 ; 217 000 ;" Москва
"; 21 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
290; ГАЗ 31105 «Волга»  ; 2005 ; 80 000 ; 321 000 ;" Орёл
"; 20 марта; 3,9; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4921; 1812; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 173; 13.5; АИ-92; переднее, продольное; 2286; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
291; ГАЗ 3110 «Волга»  ; 2003 ;50 000 ; 176 000 ;" Казань
"; 20 марта; 3,6; 2.3 л; 131 л.с.; механика; бензин; АИ-92; задний; 13.5 с; Россия; 4; 5; 4870; 1800; 1422; 2800; 500; 1400; механика; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 163; 13.5; АИ-92;; 2287; нет; 131 / 96 при 5200; 188 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.3; 92 × 86
292; ГАЗ 3102 «Волга»  ; 1996 ; 65 000 ; 90 000 ;" Сургут
"; 19 марта; 3,6; 2.5 л; 100 л.с.; механика; бензин; АИ-92; задний; 21 с; Россия; 4; 5; 4735; 1800; 1490; 2800; 500; 1540; механика; 4; задний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 145; 21; АИ-92; переднее, продольное; 2445; нет; 100 / 73 при 4500; 182 при 2400; рядное; 4; 4; распределенный впрыск (многоточечный);; 
