;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
142; Subaru Forester III  ; 2008 ; 630 000 ; 109 000 ;" Вязьма
"; 17 апреля; 4,2; 2.5 л; 173 л.с.; автомат; бензин; АИ-95; полный; 11 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1515; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11; АИ-95; переднее, продольное; 2457; нет; 173 / 126 при 6000; 229 при 4400; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
143; Subaru Forester III Рестайлинг  ; 2011 ; 700 000 ; 91 522 ;" Санкт-Петербург
"; 27 марта; 4,1; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 12.4 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1500; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 185; 12.4; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6000; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
144; Subaru Outback III  ; 2004 ; 410 000 ; 165 000 ;" Санкт-Петербург
"; 17 апреля; 4,4; 3.0 л; 245 л.с.; автомат; бензин; АИ-95; полный; 8.5 с; Япония; 5; 5; 4795; 1770; 1605; 2670; 459/1649; 1545; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 224; 8.5; АИ-95; переднее, продольное; 2999; нет; 245 / 180 при 6600; 304 при 4200; оппозитное; 6; 4; распределенный впрыск (многоточечный); 10.7; 89.2 × 80
145; Subaru Forester I Рестайлинг  ; 2001 ; 280 000 ; 238 000 ;" Москва
"; 23 апреля;  ; 2.0 л; 241 л.с.; автомат; бензин; АИ-95; полный; 8.4 с; Япония; 5; 5; 4460; 1735; 1595; 2525; 410/1530; 1390; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 198; 8.4; АИ-95; переднее, продольное; 1998; турбонаддув; 241 / 177 при 5600; 350 при 2400; оппозитное; 4; 4; непосредственный впрыск (прямой);; 
146; Subaru Forester IV  ; 2013 ; 980 000 ; 74 700 ;" Великий Новгород
"; 16 апреля; 4,5; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 11.8 с; Япония; 5; 5; 4595; 1795; 1735; 2640; 488/1577; 1499; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 192; 11.8; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6200; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
147; Subaru Impreza WRX II  ; 2001 ; 300 000 ; 160 000 ;" Чебоксары
"; 23 апреля; 4,1; 2.0 л; 250 л.с.; механика; бензин; АИ-95; полный; 6.1 с; Япония; 5; 5; 4405; 1695; 1465; 2525; 356/1266; 1420; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 6.1; АИ-95; переднее, продольное; 1994; турбонаддув; 250 / 184 при 6500; 309 при 3500; оппозитное; 4; 4; распределенный впрыск (многоточечный); 8.5; 92 × 75
148; Subaru Tribeca I  ; 2006 ; 519 000 ; 107 000 ;" Нижний Новгород
"; 17 апреля; 4,5; 3.0 л; 250 л.с.; автомат; бензин; АИ-95; полный; 9.7 с; Япония; 5; 5, 7; 4821; 1877; 1689; 2748; 525/1670; 1885; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 195; 9.7; АИ-95; переднее, продольное; 2999; нет; 250 / 184 при 6600; 297 при 4200; оппозитное; 6; 4; распределенный впрыск (многоточечный); 10.7; 89.2 × 80
149; Subaru Outback V  ; 2016 ; 1 899 000 ; 35 074 ;" Нижний Новгород
"; 16 апреля;  ; 2.5 л; 175 л.с.; вариатор; бензин; АИ-92; полный; 10.2 с; Япония; 5; 5; 4815; 1840; 1675; 2745; 527/1801; 1603; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 198; 10.2; АИ-92; переднее, продольное; 2498; нет; 175 / 129 при 5800; 235 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.3; 94 × 90
150; Subaru Forester IV  ; 2013 ; 1 089 000 ; 97 000 ;" Екатеринбург
"; 16 апреля; 4,5; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 11.8 с; Япония; 5; 5; 4595; 1795; 1735; 2640; 488/1577; 1499; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 192; 11.8; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6200; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
151; Subaru Outback V  ; 2015 ; 1 685 000 ; 58 550 ;" Екатеринбург
"; 17 апреля;  ; 2.5 л; 175 л.с.; вариатор; бензин; АИ-92; полный; 10.2 с; Япония; 5; 5; 4815; 1840; 1675; 2745; 527/1801; 1603; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 198; 10.2; АИ-92; переднее, продольное; 2498; нет; 175 / 129 при 5800; 235 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.3; 94 × 90
152; Subaru Forester III Рестайлинг  ; 2011 ;850 000 ; 180 000 ;" Екатеринбург
"; 23 апреля; 4,1; 2.5 л; 172 л.с.; автомат; бензин; АИ-95; полный; 10.2 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1515; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 185; 10.2; АИ-95; переднее, продольное; 2498; нет; 172 / 126 при 5800; 235 при 4100; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
153; Subaru Outback IV  ; 2010 ; 921 990 ; 108 573 ;" Екатеринбург
"; 16 апреля; 4,6; 2.5 л; 167 л.с.; вариатор; бензин; АИ-95; полный; 10.4 с; Япония; 5; 5; 4775; 1820; 1605; 2745; 460/1660; 1533; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 198; 10.4; АИ-95; переднее, продольное; 2457; нет; 167 / 123 при 5600; 229 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
154; Subaru Forester III  ; 2008 ; 630 000 ; 115 000 ;" Екатеринбург
"; 23 апреля; 4,2; 2.5 л; 173 л.с.; автомат; бензин; АИ-95; полный; 11 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1515; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11; АИ-95; переднее, продольное; 2457; нет; 173 / 126 при 6000; 229 при 4400; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
155; Subaru Forester IV Рестайлинг 2  ; 2016 ; 1 530 000 ; 21 611 ;" Нижний Новгород
"; 17 апреля;  ; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 11.8 с; Япония; 5; 5; 4610; 1795; 1735; 2640; 488/1548; 1551; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 192; 11.8; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6200; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
156; Subaru XV I  ; 2011 ; 774 000 ; 54 500 ;" Екатеринбург
"; 17 апреля; 4,6; 1.6 л; 114 л.с.; вариатор; бензин; АИ-95; полный; 13.8 с; Япония; 5; 5; 4450; 1780; 1615; 2635; 310/1200; 1400; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 175; 13.8; АИ-95; переднее, продольное; 1600; нет; 114 / 84 при 5600; 150 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 78.8 × 82
157; Subaru Forester II  ; 2005 ; 375 000 ; 148 000 ;" Екатеринбург
"; 17 апреля; 4,4; 2.0 л; 125 л.с.; механика; бензин; АИ-95; полный; 11.4 с; Япония; 5; 5; 4485; 1735; 1650; 2525; 387/1592; 1360; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 180; 11.4; АИ-95; переднее, продольное; 1994; нет; 125 / 92 при 5600; 184 при 3600; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 75
158; Subaru Forester II  ; 2004 ; 330 000 ; 189 000 ;" Челябинск
"; 16 апреля; 4,4; 2.0 л; 125 л.с.; механика; бензин; АИ-95; полный; 11.4 с; Япония; 5; 5; 4485; 1735; 1650; 2525; 387/1592; 1360; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 180; 11.4; АИ-95; переднее, продольное; 1994; нет; 125 / 92 при 5600; 184 при 3600; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 75
