;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
337; Datsun mi-DO  ; 2017 ; 520 000 ; Нов;" Самара
"; 15 апреля; 3,7; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.3 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.3; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
338; Datsun on-DO I  ; 2017 ; 546 072 ; Нов;" Екатеринбург
"; 15 апреля; 3,5; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.4 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.4; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
339; Datsun on-DO I  ; 2018 ; 586 566 ; Нов;" Реутов
"; 15 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
340; Datsun on-DO I  ; 2017 ; 510 000 ; Нов;" Москва
"; 15 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
341; Datsun mi-DO  ; 2017 ; 520 000 ; Нов;" Шахты
"; 15 апреля; 3,7; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.3 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.3; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
342; Datsun on-DO I  ; 2015 ; 319 000 ; 39 400 ;" Самара
"; 22 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
343; Datsun on-DO I  ; 2015 ; 369 000 ; 7 100 ;" Красный Пахарь
"; 22 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
344; Datsun mi-DO  ; 2018 ; 603 000 ; Нов;" Волжский
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
345; Datsun on-DO I  ; 2018 ; 483 000 ; Нов;" Курск
"; 23 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
346; Datsun mi-DO  ; 2017 ; 549 900 ; Нов;" Самара
"; 14 апреля; 3,7; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.3 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.3; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
347; Datsun mi-DO  ; 2015 ; 355 000 ; 15 689 ;" Самара
"; 7 апреля; 3,7; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 170; 12; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
348; Datsun on-DO I  ; 2017 ; 380 000 ; 30 000 ;" Самара
"; 7 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
349; Datsun on-DO I  ; 2018 ; 489 000 ; Нов;" Ростов-на-Дону
"; 15 апреля; 3,5; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 184; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 
350; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ростов-на-Дону
"; 23 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
351; Datsun on-DO I  ; 2018 ; 516 606 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,5; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 184; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 
352; Datsun on-DO I  ; 2018 ; 399 000 ; Нов;" Ростов-на-Дону
"; 15 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
353; Datsun on-DO I  ; 2014 ; 390 000 ; 64 700 ;" Ростов-на-Дону
"; 22 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
354; Datsun on-DO I  ; 2018 ; 523 000 ; Нов;" Ставрополь
"; 23 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
355; Datsun on-DO I  ; 2018 ; 451 000 ; Нов;" Ставрополь
"; 23 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
356; Datsun on-DO I  ; 2018 ; 563 000 ; Нов;" Ставрополь
"; 23 апреля; 3,5; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 184; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 
357; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
358; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
359; Datsun mi-DO  ; 2018 ; 573 000 ; Нов;" Ставрополь
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
360; Datsun mi-DO  ; 2018 ; 597 000 ; Нов;" Краснодар
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
361; Datsun on-DO I  ; 2018 ; 513 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
362; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
363; Datsun on-DO I  ; 2018 ; 529 967 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
364; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
365; Datsun mi-DO  ; 2018 ; 608 000 ; Нов;" Самара
"; 14 апреля; 3,7; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.3 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.3; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
366; Datsun on-DO I  ; 2018 ; 573 000 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.4 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.4; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
367; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
368; Datsun on-DO I  ; 2018 ; 500 000 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
369; Datsun mi-DO  ; 2018 ; 607 091 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,7; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.3 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.3; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
370; Datsun on-DO I  ; 2018 ; 444 000 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
371; Datsun on-DO I  ; 2018 ; 500 000 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
372; Datsun on-DO I  ; 2018 ; 550 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.4 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.4; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
373; Datsun on-DO I  ; 2018 ; 489 000 ; Нов;" Ставрополь
"; 23 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
374; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
375; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
376; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
377; Datsun on-DO I  ; 2018 ; 542 000 ; Нов;" Ставрополь
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
378; Datsun mi-DO  ; 2018 ; 597 000 ; Нов;" Краснодар
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
379; Datsun mi-DO  ; 2018 ; 597 000 ; Нов;" Краснодар
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
380; Datsun on-DO I  ; 2018 ; 513 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
381; Datsun on-DO I  ; 2018 ; 517 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
382; Datsun on-DO I  ; 2018 ; 513 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
383; Datsun on-DO I  ; 2018 ; 513 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
384; Datsun on-DO I  ; 2018 ; 598 000 ; Нов;" Краснодар
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.4 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.4; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
385; Datsun mi-DO  ; 2018 ; 598 000 ; Нов;" Краснодар
"; 14 апреля; 3,7; 1.6 л; 87 л.с.; автомат; бензин; АИ-95; передний; 14.3 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 14.3; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
386; Datsun mi-DO  ; 2018 ; 590 000 ; Нов;" Краснодар
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
387; Datsun on-DO I  ; 2018 ; 500 000 ; Нов;" Самара
"; 14 апреля; 3,5; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 12.2 с; Япония; 4; 5; 4337; 1700; 1500; 2476; 530; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 173; 12.2; АИ-95; переднее, поперечное; 1596; нет; 87 / 64 при 5100; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 82 × 75.6
388; Datsun mi-DO  ; 2018 ; 590 000 ; Нов;" Ростов-на-Дону
"; 14 апреля; 3,7; 1.6 л; 106 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Япония; 5; 5; 3950; 1700; 1500; 2476; 240; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1596; нет; 106 / 78 при —; 148 при —; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 
