;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
271; Jaguar E-Pace  ; 2018 ; 2 775 000 ; Нов;" Ульяновск
"; 16 апреля;  ; 2.0 л; 150 л.с.; автомат; дизель; ДТ; полный; 10.5 с; Великобритания; 5; 5; 4395; 1984; 1649; 2681; 577; 1843; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 193; 10.5; ДТ; переднее, поперечное; 1999; турбонаддув; 150 / 110 при 3500; 380 при 1750; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
272; Jaguar E-Pace  ; 2018 ; 2 680 000 ; Нов;" Москва
"; 16 апреля;  ; 2.0 л; 150 л.с.; автомат; дизель; ДТ; полный; 10.5 с; Великобритания; 5; 5; 4395; 1984; 1649; 2681; 577; 1843; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 193; 10.5; ДТ; переднее, поперечное; 1999; турбонаддув; 150 / 110 при 3500; 380 при 1750; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
273; Jaguar E-Pace  ; 2018 ; 2 725 000 ; Нов;" Москва
"; 16 апреля;  ; 2.0 л; 150 л.с.; автомат; дизель; ДТ; полный; 10.5 с; Великобритания; 5; 5; 4395; 1984; 1649; 2681; 577; 1843; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 193; 10.5; ДТ; переднее, поперечное; 1999; турбонаддув; 150 / 110 при 3500; 380 при 1750; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
274; Jaguar XF II  ; 2016 ; 2 340 000 ; Нов;" Москва
"; 15 апреля;  ; 2.0 л; 240 л.с.; автомат; бензин; АИ-95; задний; 7 с; Великобритания; 4; 5; 4954; 1880; 1457; 2960; 505; 1590; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 248; 7; АИ-95; переднее, продольное; 1999; турбонаддув; 240 / 177 при 5500; 340 при 1750 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 87.5 × 83.1
275; Jaguar S-Type I  ; 2003 ; 449 000 ; 178 000 ;" Брянск
"; 14 апреля; 4,6; 3.0 л; 238 л.с.; автомат; бензин; АИ-95; задний; 8.5 с; Великобритания; 4; 5; 4861; 1819; 1444; 2909; 400/810; 1705; автомат; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 226; 8.5; АИ-95; переднее, продольное; 2967; нет; 238 / 175 при 6800; 293 при 4100; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.5; 89 × 79.5
276; Jaguar XF I  ; 2011 ; 814 000 ; 83 791 ;" Владикавказ
"; 14 апреля; 4,8; 3.0 л; 238 л.с.; автомат; бензин; АИ-95; задний; 8.3 с; Великобритания; 4; 5; 4961; 2053; 1460; 2909; 500; 1679; автомат; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 237; 8.3; АИ-95; переднее, продольное; 2967; нет; 238 / 175 при 6800; 293 при 4100; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.5; 89 × 79.5
277; Jaguar E-Pace  ; 2018 ; 3 184 900 ; Нов;" Владимир
"; 15 апреля;  ; 2.0 л; 249 л.с.; автомат; бензин; АИ-95; полный; 7 с; Великобритания; 5; 5; 4395; 1984; 1649; 2681; 577; 1832; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 7; АИ-95; переднее, поперечное; 1998; турбонаддув; 249 / 183 при 5500; 365 при 1200 – 4500; рядное; 4; 4; непосредственный впрыск (прямой);; 
278; Jaguar XE S  ; 2015 ; 2 350 000 ; 19 596 ;" Лобня
"; 13 апреля; 4,1; 3.0 л; 340 л.с.; автомат; бензин; АИ-95; задний; 5.1 с; Великобритания; 4; 5; 4672; 1850; 1416; 2835; 450; 1635; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 5.1; АИ-95; переднее, продольное; 2995; турбонаддув; 340 / 250 при 6500; 450 при 4500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 84.5 × 89
279; Jaguar E-Pace  ; 2018 ; 3 184 900 ; Нов;" Москва
"; 15 апреля;  ; 2.0 л; 249 л.с.; автомат; бензин; АИ-95; полный; 7 с; Великобритания; 5; 5; 4395; 1984; 1649; 2681; 577; 1832; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 7; АИ-95; переднее, поперечное; 1998; турбонаддув; 249 / 183 при 5500; 365 при 1200 – 4500; рядное; 4; 4; непосредственный впрыск (прямой);; 
280; Jaguar E-Pace  ; 2018 ; 3 184 900 ; Нов;" Москва
"; 15 апреля;  ; 2.0 л; 249 л.с.; автомат; бензин; АИ-95; полный; 7 с; Великобритания; 5; 5; 4395; 1984; 1649; 2681; 577; 1832; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 7; АИ-95; переднее, поперечное; 1998; турбонаддув; 249 / 183 при 5500; 365 при 1200 – 4500; рядное; 4; 4; непосредственный впрыск (прямой);; 
281; Jaguar XF I Рестайлинг  ; 2014 ; 1 590 000 ; 30 000 ;" Москва
"; 14 апреля; 4,5; 3.0 л; 340 л.с.; автомат; бензин; АИ-95; полный; 6.4 с; Великобритания; 4; 5; 4961; 1877; 1460; 2909; 500; 1870; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 6.4; АИ-95; переднее, продольное; 2995; компрессор; 340 / 250 при 6500; 450 при 3500 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 84.5 × 89
282; Jaguar F-Pace  ; 2018 ; 3 290 000 ; Нов;" Ростов-на-Дону
"; 16 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.7 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1775; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 8.7; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
283; Jaguar F-Pace  ; 2016 ; 2 740 800 ; 32 179 ;" Ярославль
"; 7 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.7 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1775; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 8.7; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
284; Jaguar XJ IV (X351)  ; 2012 ; 1 505 000 ; 80 500 ;" Уфа
"; 7 апреля; 4,3; 3.0 л; 275 л.с.; автомат; дизель; ДТ; задний; 6.4 с; Великобритания; 4; 5; 5127; 1950; 1456; 3032; 520; 1775; автомат; 8; задний; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 250; 6.4; ДТ; переднее, продольное; 2993; турбонаддув; 275 / 202 при 4000; 600 при 2000; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 84 × 90
285; Jaguar XE  ; 2017 ; 2 294 400 ; Нов;" Москва
"; 14 апреля; 4,1; 2.0 л; 180 л.с.; автомат; дизель; ДТ; задний; 7.8 с; Великобритания; 4; 5; 4672; 1850; 1416; 2835; 450; 1505; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 228; 7.8; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
