;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
338; Fiat 500 II  ; 2008 ; 399 999 ; 103 000 ; 25 февраля; 4,5; 1.4 л; 100 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Италия; 3; 4; 3546; 1627; 1488; 2300; 185/550; 1005; механика; 6; передний; независимая, пружинная; полунезависимая, торсионная; дисковые; дисковые; 182; 10.5; АИ-95; переднее, поперечное; 1368; нет; 100 / 74 при 6000; 131 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 72 × 84
339; Fiat Tempra  ; 1991 ; 90 000 ; 265 000 ; 25 февраля; 3,7; 2.0 л; 113 л.с.; механика; бензин; АИ-95; передний; 12.9 с; Италия; 4; 5; 4354; 1695; 1445; 2540; 500; 1198; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 185; 12.9; АИ-95;; 1995; нет; 113 / 83 при 5750; 156 при 3300; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 84 × 90
340; Fiat Albea I Рестайлинг  ; 2008 ; 180 000 ; 130 000 ; 24 февраля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
341; Fiat Palio I  ; 1999 ; 110 000 ; 220 000 ; 24 февраля; 4,4; 1.2 л; 73 л.с.; механика; бензин; АИ-92; передний; 13.2 с; Италия; 5; 5; 4130; 1626; 1515; 2420; 1000; 1025; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 166; 13.2; АИ-92; переднее, поперечное; 1242; нет; 73 / 54 при 6000; 106 при 4000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 70.8 × 78.9
342; Fiat Punto III Grande Punto  ; 2007 ; 215 000 ; 115 000 ; 24 февраля; 4,3; 1.4 л; 77 л.с.; робот; бензин; АИ-95; передний; 13.2 с; Италия; 3; 5; 4030; 1687; 1490; 2510; 275/1030; 1040; робот; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 13.2; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11; 72 × 84
343; Fiat Punto III Grande Punto  ; 2007 ; 220 000 ; 180 000 ; 24 февраля; 4,3; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.2 с; Италия; 3; 5; 4030; 1687; 1490; 2510; 275/1030; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 13.2; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11; 72 × 84
344; Fiat 500 II  ; 2008 ; 374 900 ; 75 852 ; 24 февраля; 4,5; 1.2 л; 69 л.с.; механика; бензин; АИ-95; передний; 12.9 с; Италия; 3; 4; 3546; 1627; 1488; 2300; 185/550; 940; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые; барабанные; 160; 12.9; АИ-95; переднее, поперечное; 1242; нет; 69 / 51 при 5500; 102 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 70.8 × 78.9
345; Fiat Albea I Рестайлинг  ; 2008 ; 160 000 ; 127 000 ; 23 февраля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
346; Fiat Linea  ; 2011 ; 309 000 ; 139 000 ; 21 февраля; 4,4; 1.4 л; 120 л.с.; механика; бензин; АИ-95; передний; 9.2 с; Италия; 4; 5; 4560; 1730; 1494; 2603; 500; 1275; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 195; 9.2; АИ-95; переднее, поперечное; 1368; турбонаддув; 120 / 88 при 5000; 206 при 1750; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 72 × 84
347; Fiat Doblo I Рестайлинг  ; 2011 ; 370 000 ; 123 000 ; 20 февраля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
348; Fiat Albea I Рестайлинг  ; 2007 ; 210 000 ; 114 000 ; 20 февраля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
349; Fiat Doblo I Рестайлинг  ; 2009 ; 330 000 ; 206 000 ; 19 февраля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
350; Fiat Doblo I Рестайлинг  ; 2011 ; 444 999 ; 87 500 ; 14 февраля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
351; Fiat Scudo II  ; 2014 ; 820 000 ; 115 000 ; 9 февраля;  ; 2.0 л; 120 л.с.; механика; дизель; ДТ; передний;; Италия; 4; 9; 5135; 1895; 1980; 3122; ; 1994; механика; 6; передний; независимая, пружинная; полунезависимая, торсионная; дисковые; дисковые; 160;; ДТ; переднее, поперечное; 1997; турбонаддув; 120 / 88 при 4000; 300 при 2000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
352; Fiat Punto III Punto  ; 2012 ; 369 000 ; 56 000 ; 8 февраля;  ; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.2 с; Италия; 5; 5; 4065; 1687; 1490; 2510; 270/1030; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; барабанные; 165; 13.2; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3250; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
353; Fiat Tipo 160  ; 1990 ; 85 000 ; 10 ; 6 февраля;  ; 1.4 л; 70 л.с.; механика; бензин; АИ-95; передний; 13 с; Италия; 5; 5; 3960; 1699; 1440; 2540; 348; 985; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 161; 13; АИ-95; переднее, поперечное; 1372; нет; 70 / 51 при 6000; 106 при 3000; рядное; 4; 4; центральный впрыск (моновпрыск или одноточечный);; 
354; Fiat Punto III Grande Punto  ; 2008 ; 197 000 ; 113 000 ; 5 февраля; 4,3; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.2 с; Италия; 5; 5; 4030; 1687; 1490; 2510; 275/1030; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 13.2; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11; 72 × 84
355; Fiat Freemont  ; 2013 ; 1 100 000 ; 62 000 ; 4 февраля; 4,9; 2.4 л; 170 л.с.; автомат; бензин; АИ-95; передний; 13.3 с; Италия; 5; 5, 7; 4888; 1878; 1745; 2890; 1000/1915; 1778; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 13.3; АИ-95; переднее, поперечное; 2360; нет; 170 / 125 при 6000; 220 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 88 × 97
356; Fiat Panda II  ; 2007 ; 190 000 ; 234 000 ; 28 января; 3,9; 1.2 л; 60 л.с.; механика; бензин; АИ-95; передний; 14 с; Италия; 5; 4, 5; 3538; 1589; 1540; 2299; 206/860; 860; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 155; 14; АИ-95; переднее, поперечное; 1242; нет; 60 / 44 при 5000; 102 при 2500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 70.8 × 78.86
357; Fiat Linea  ; 2011 ; 270 000 ; 101 000 ; 25 января; 4,4; 1.4 л; 120 л.с.; механика; бензин; АИ-95; передний; 9.2 с; Италия; 4; 5; 4560; 1730; 1494; 2603; 500; 1275; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 195; 9.2; АИ-95; переднее, поперечное; 1368; турбонаддув; 120 / 88 при 5000; 206 при 1750; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 72 × 84
358; Fiat Albea I Рестайлинг  ; 2007 ; 180 000 ; 125 000 ; 25 января; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
359; Fiat Doblo I Рестайлинг  ; 2009 ; 315 000 ; 134 000 ; 25 января; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
360; Fiat Albea I Рестайлинг  ; 2008 ; 250 000 ; 150 000 ; 18 января; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
361; Fiat Doblo I Рестайлинг  ; 2014 ; 420 999 ; 153 000 ; 18 января; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
362; Fiat Albea I Рестайлинг  ; 2008 ; 225 000 ; 71 000 ; 18 января; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
363; Fiat Doblo I  ; 2004 ; 315 000 ; 80 000 ; 16 января; 4,1; 1.9 л; 101 л.с.; механика; дизель; ДТ; передний; 20.9 с; Италия; 5; 5; 4158; 1715; 1801; 2565; 750; 1365; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 141; 20.9; ДТ;; 1910; турбонаддув; 101 / 74 при 4000; 200 при 1500; рядное; 4; 2; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 18.5; 82 × 90.4
364; Fiat Albea I Рестайлинг  ; 2009 ; 200 000 ; 105 000 ; 16 января; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
365; Fiat Albea I Рестайлинг  ; 2012 ; 320 000 ; 33 000 ; 1 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
366; Fiat Bravo II  ; 2007 ; 390 000 ; 148 000 ; 15 января; 4,7; 1.4 л; 90 л.с.; механика; бензин; АИ-95; передний; 12.5 с; Италия; 5; 5; 4336; 1792; 1498; 2600; 400/1175; 1205; механика; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 179; 12.5; АИ-95; переднее, поперечное; 1368; нет; 90 / 66 при 5500; 128 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 11; 72 × 84
367; Fiat Doblo I Рестайлинг  ; 2011 ; 390 000 ; 63 000 ; 15 января; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
368; Fiat Albea I Рестайлинг  ; 2011 ; 270 000 ; 80 900 ; 14 января; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
