;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
214; Bentley Bentayga I  ; 2017 ; 19 000 000 ; Нов; 12 декабря 2017;  ; 6.0 л; 608 л.с.; автомат; бензин; АИ-95; полный; 4.1 с; Великобритания; 5; 4, 7; 5141; 1998; 1742; 2992; 430; 2422; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 301; 4.1; АИ-95; переднее, продольное; 5998; турбонаддув; 608 / 447 при 5250 – 6000; 900 при 1250 – 4500; W-образное; 12; 4; комбинированный впрыск (непосредственно-распределенный);; 84 × 90.2
215; Bentley Bentayga I  ; 2017 ; 15 850 000 ; Нов; 7 декабря 2017;  ; 6.0 л; 608 л.с.; автомат; бензин; АИ-95; полный; 4.1 с; Великобритания; 5; 4, 7; 5141; 1998; 1742; 2992; 430; 2422; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 301; 4.1; АИ-95; переднее, продольное; 5998; турбонаддув; 608 / 447 при 5250 – 6000; 900 при 1250 – 4500; W-образное; 12; 4; комбинированный впрыск (непосредственно-распределенный);; 84 × 90.2
216; Bentley Bentayga I  ; 2016 ; 16 800 000 ; Нов; 17 ноября 2017;  ; 6.0 л; 608 л.с.; автомат; бензин; АИ-95; полный; 4.1 с; Великобритания; 5; 4, 7; 5141; 1998; 1742; 2992; 430; 2422; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 301; 4.1; АИ-95; переднее, продольное; 5998; турбонаддув; 608 / 447 при 5250 – 6000; 900 при 1250 – 4500; W-образное; 12; 4; комбинированный впрыск (непосредственно-распределенный);; 84 × 90.2
217; Bentley Bentayga I  ; 2016 ; 15 990 000 ; Нов; 16 ноября 2017;  ; 6.0 л; 608 л.с.; автомат; бензин; АИ-95; полный; 4.1 с; Великобритания; 5; 4, 7; 5141; 1998; 1742; 2992; 430; 2422; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 301; 4.1; АИ-95; переднее, продольное; 5998; турбонаддув; 608 / 447 при 5250 – 6000; 900 при 1250 – 4500; W-образное; 12; 4; комбинированный впрыск (непосредственно-распределенный);; 84 × 90.2
218; Bentley Bentayga I  ; 2017 ; 23 400 000 ; Нов; 16 ноября 2017;  ; 6.0 л; 608 л.с.; автомат; бензин; АИ-95; полный; 4.1 с; Великобритания; 5; 4, 7; 5141; 1998; 1742; 2992; 430; 2422; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 301; 4.1; АИ-95; переднее, продольное; 5998; турбонаддув; 608 / 447 при 5250 – 6000; 900 при 1250 – 4500; W-образное; 12; 4; комбинированный впрыск (непосредственно-распределенный);; 84 × 90.2
219; Bentley Flying Spur  ; 2017 ; 14 200 000 ; Нов; 9 ноября 2017;  ; 4.0 л; 528 л.с.; автомат; бензин; АИ-98; полный; 4.9 с; Великобритания; 4; 4, 5; 5295; 1976; 1488; 3065; 442; 2417; автомат; 8; полный; независимая, пневмоэлемент; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 306; 4.9; АИ-98; переднее, продольное; 3993; турбонаддув; 528 / 388 при 6000; 680 при 1700; V-образное; 8; 4; распределенный впрыск (многоточечный); 9.3; 84.5 × 89
220; Bentley Mulsanne II Рестайлинг EWB  ; 2017 ; 32 180 000 ; Нов; 9 ноября 2017;  ; 6.8 л; 512 л.с.; автомат; бензин; АИ-95; задний; 5.5 с; Великобритания; 4; 4; 5825; 1926; 1521; 3516; 446; 2730; автомат; 8; задний; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 296; 5.5; АИ-95; переднее, продольное; 6752; турбонаддув; 512 / 377 при 4000; 1020 при 1750; V-образное; 8; 2; распределенный впрыск (многоточечный); 7.8; 104.1 × 99.1
221; Bentley Continental GT II Рестайлинг  ; 2016 ; 13 300 000 ; Нов; 1 ноября 2017; 5,0; 4.0 л; 528 л.с.; автомат; бензин; АИ-98; полный; 4.5 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 309; 4.5; АИ-98; переднее, продольное; 3993; турбонаддув; 528 / 389 при 6000; 680 при 1700; V-образное; 8; 4; непосредственный впрыск (прямой); 9.3; 84.5 × 89
222; Bentley Continental GT II Рестайлинг  ; 2016 ; 11 780 000 ; Нов; 1 ноября 2017; 5,0; 4.0 л; 528 л.с.; автомат; бензин; АИ-98; полный; 4.5 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 309; 4.5; АИ-98; переднее, продольное; 3993; турбонаддув; 528 / 389 при 6000; 680 при 1700; V-образное; 8; 4; непосредственный впрыск (прямой); 9.3; 84.5 × 89
223; Bentley Continental GT II Рестайлинг  ; 2015 ; 11 900 000 ; Нов; 9 октября 2017; 5,0; 4.0 л; 528 л.с.; автомат; бензин; АИ-98; полный; 4.5 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 309; 4.5; АИ-98; переднее, продольное; 3993; турбонаддув; 528 / 389 при 6000; 680 при 1700; V-образное; 8; 4; непосредственный впрыск (прямой); 9.3; 84.5 × 89
224; Bentley Continental GT II S  ; 2015 ; 10 990 000 ; Нов; 3 октября 2017; 3,8; 4.0 л; 528 л.с.; автомат; бензин; АИ-98; полный; 4.5 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 309; 4.5; АИ-98;; 3993; турбонаддув; 528 / 388 при 6000; 680 при 1700; V-образное; 8; 4; распределенный впрыск (многоточечный);; 
225; Bentley Continental GT II S  ; 2015 ; 10 990 000 ; Нов; 3 октября 2017; 3,8; 4.0 л; 528 л.с.; автомат; бензин; АИ-98; полный; 4.5 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 309; 4.5; АИ-98;; 3993; турбонаддув; 528 / 388 при 6000; 680 при 1700; V-образное; 8; 4; распределенный впрыск (многоточечный);; 
226; Bentley Continental GT II Рестайлинг  ; 2015 ; 11 900 000 ; Нов; 3 октября 2017; 5,0; 4.0 л; 507 л.с.; автомат; бензин; АИ-98; полный; 4.8 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 303; 4.8; АИ-98; переднее, продольное; 3993; турбонаддув; 507 / 373 при 6000; 660 при 1700; V-образное; 8; 4; непосредственный впрыск (прямой); 9.3; 84.5 × 89
227; Bentley Continental GT II Рестайлинг  ; 2015 ; 11 250 000 ; Нов; 3 октября 2017; 5,0; 4.0 л; 507 л.с.; автомат; бензин; АИ-98; полный; 4.8 с; Великобритания; 2; 4; 4806; 1944; 1404; 2746; 358; 2295; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 303; 4.8; АИ-98; переднее, продольное; 3993; турбонаддув; 507 / 373 при 6000; 660 при 1700; V-образное; 8; 4; непосредственный впрыск (прямой); 9.3; 84.5 × 89
